match_id,maps,OurTeamsSide,Victory,enemyTeam,date
409b9e1c-00f7-498f-820a-be597dde50be,default_medium1,B,0,bwaaa,2026-04-16 03:09
8ee60423-6a62-4172-9ca4-3b21bac93c23,face,A,1,Squishy,2026-04-16 03:02
8ee60423-6a62-4172-9ca4-3b21bac93c23,window_shopping,A,1,Squishy,2026-04-16 03:02
8ee60423-6a62-4172-9ca4-3b21bac93c23,hourglass,A,0,Squishy,2026-04-16 03:02
8ee60423-6a62-4172-9ca4-3b21bac93c23,craters,A,1,Squishy,2026-04-16 03:02
8ee60423-6a62-4172-9ca4-3b21bac93c23,wall,A,1,Squishy,2026-04-16 03:02
7ab77c72-18b8-4ab5-ac9c-60af875db0fb,separated,A,1,muteki,2026-04-16 02:59
7ab77c72-18b8-4ab5-ac9c-60af875db0fb,castle_keep,A,0,muteki,2026-04-16 02:59
7ab77c72-18b8-4ab5-ac9c-60af875db0fb,thread_of_connection,A,0,muteki,2026-04-16 02:59
7ab77c72-18b8-4ab5-ac9c-60af875db0fb,git_branches,A,0,muteki,2026-04-16 02:59
7ab77c72-18b8-4ab5-ac9c-60af875db0fb,building_blocks,A,1,muteki,2026-04-16 02:59
5e87dd39-3290-4b2d-99bd-28dec115c60e,pong,B,1,Blue Dragon,2026-04-16 02:57
5e87dd39-3290-4b2d-99bd-28dec115c60e,shish_kebab,B,1,Blue Dragon,2026-04-16 02:57
5e87dd39-3290-4b2d-99bd-28dec115c60e,starry_night,B,0,Blue Dragon,2026-04-16 02:57
5e87dd39-3290-4b2d-99bd-28dec115c60e,bear_of_doom,B,0,Blue Dragon,2026-04-16 02:57
5e87dd39-3290-4b2d-99bd-28dec115c60e,tree_of_life,B,1,Blue Dragon,2026-04-16 02:57
2499c5b4-42d2-4426-be3f-b2d5e7a7fc7d,coffee,A,1,Squishy,2026-04-16 02:55
2499c5b4-42d2-4426-be3f-b2d5e7a7fc7d,donut,A,0,Squishy,2026-04-16 02:55
2499c5b4-42d2-4426-be3f-b2d5e7a7fc7d,hourglass,A,1,Squishy,2026-04-16 02:55
2499c5b4-42d2-4426-be3f-b2d5e7a7fc7d,metropolitan_dystopia,A,0,Squishy,2026-04-16 02:55
2499c5b4-42d2-4426-be3f-b2d5e7a7fc7d,wall,A,1,Squishy,2026-04-16 02:55
e7534130-ae76-47fc-9459-c7e2c485a057,strings,A,0,Kessoku Band,2026-04-16 02:53
e7534130-ae76-47fc-9459-c7e2c485a057,window_shopping,A,0,Kessoku Band,2026-04-16 02:53
e7534130-ae76-47fc-9459-c7e2c485a057,shish_kebab,A,1,Kessoku Band,2026-04-16 02:53
e7534130-ae76-47fc-9459-c7e2c485a057,default_small1,A,1,Kessoku Band,2026-04-16 02:53
e7534130-ae76-47fc-9459-c7e2c485a057,castle_keep,A,1,Kessoku Band,2026-04-16 02:53
8e48ec51-9dce-4672-aea1-491c48cc69e5,flowers,A,0,muteki,2026-04-16 02:52
8e48ec51-9dce-4672-aea1-491c48cc69e5,the_great_divide,A,1,muteki,2026-04-16 02:52
8e48ec51-9dce-4672-aea1-491c48cc69e5,drawing_circles_is_hard,A,0,muteki,2026-04-16 02:52
8e48ec51-9dce-4672-aea1-491c48cc69e5,vase,A,1,muteki,2026-04-16 02:52
8e48ec51-9dce-4672-aea1-491c48cc69e5,default_medium1,A,0,muteki,2026-04-16 02:52
6e713ed4-e81a-4788-9d69-cb0e327bb016,landscape,A,1,test,2026-04-16 02:52
6e713ed4-e81a-4788-9d69-cb0e327bb016,the_great_divide,A,0,test,2026-04-16 02:52
6e713ed4-e81a-4788-9d69-cb0e327bb016,gaussian,A,1,test,2026-04-16 02:52
6e713ed4-e81a-4788-9d69-cb0e327bb016,cold,A,1,test,2026-04-16 02:52
6e713ed4-e81a-4788-9d69-cb0e327bb016,battlebot,A,1,test,2026-04-16 02:52
648f1284-3fd4-41dc-ae2f-a81cbee0e430,pls_buy_cucats_merch,B,0,Squishy,2026-04-16 02:51
648f1284-3fd4-41dc-ae2f-a81cbee0e430,building_blocks,B,0,Squishy,2026-04-16 02:51
648f1284-3fd4-41dc-ae2f-a81cbee0e430,the_great_divide,B,1,Squishy,2026-04-16 02:51
648f1284-3fd4-41dc-ae2f-a81cbee0e430,face,B,1,Squishy,2026-04-16 02:51
648f1284-3fd4-41dc-ae2f-a81cbee0e430,wasteland,B,1,Squishy,2026-04-16 02:51
62c71da6-59c7-4f83-94db-4910becd71b6,cold,A,0,Squishy,2026-04-16 02:51
62c71da6-59c7-4f83-94db-4910becd71b6,shrub,A,1,Squishy,2026-04-16 02:51
62c71da6-59c7-4f83-94db-4910becd71b6,pong,A,1,Squishy,2026-04-16 02:51
62c71da6-59c7-4f83-94db-4910becd71b6,vase,A,1,Squishy,2026-04-16 02:51
62c71da6-59c7-4f83-94db-4910becd71b6,chemistry_class,A,1,Squishy,2026-04-16 02:51
79bdb669-e43f-49fc-b50c-977dc3e15d95,the_great_divide,A,1,muteki,2026-04-16 02:50
79bdb669-e43f-49fc-b50c-977dc3e15d95,cold,A,1,muteki,2026-04-16 02:50
79bdb669-e43f-49fc-b50c-977dc3e15d95,castle_keep,A,0,muteki,2026-04-16 02:50
79bdb669-e43f-49fc-b50c-977dc3e15d95,starry_night,A,1,muteki,2026-04-16 02:50
79bdb669-e43f-49fc-b50c-977dc3e15d95,arena,A,1,muteki,2026-04-16 02:50
f60eaa64-b4da-4e09-9cd7-97b5bc9f6242,shrub,B,1,PPP,2026-04-16 02:49
f60eaa64-b4da-4e09-9cd7-97b5bc9f6242,drawing_circles_is_hard,B,1,PPP,2026-04-16 02:49
f60eaa64-b4da-4e09-9cd7-97b5bc9f6242,we_love_tetris,B,0,PPP,2026-04-16 02:49
f60eaa64-b4da-4e09-9cd7-97b5bc9f6242,cinnamon_roll,B,1,PPP,2026-04-16 02:49
f60eaa64-b4da-4e09-9cd7-97b5bc9f6242,cold,B,1,PPP,2026-04-16 02:49
56d6ab72-7553-47f1-ba6a-5996c27b434a,bear_of_doom,B,1,Pantheon,2026-04-16 02:48
56d6ab72-7553-47f1-ba6a-5996c27b434a,battlebot,B,1,Pantheon,2026-04-16 02:48
56d6ab72-7553-47f1-ba6a-5996c27b434a,vase,B,1,Pantheon,2026-04-16 02:48
56d6ab72-7553-47f1-ba6a-5996c27b434a,sierpinski_evil,B,0,Pantheon,2026-04-16 02:48
56d6ab72-7553-47f1-ba6a-5996c27b434a,window_shopping,B,1,Pantheon,2026-04-16 02:48
649481b5-0fc7-4c24-a401-9daca5700145,shish_kebab,A,1,MFF1,2026-04-16 02:48
649481b5-0fc7-4c24-a401-9daca5700145,hooks,A,0,MFF1,2026-04-16 02:48
649481b5-0fc7-4c24-a401-9daca5700145,tree_of_life,A,1,MFF1,2026-04-16 02:48
649481b5-0fc7-4c24-a401-9daca5700145,default_small2,A,1,MFF1,2026-04-16 02:48
649481b5-0fc7-4c24-a401-9daca5700145,rush_bait,A,1,MFF1,2026-04-16 02:48
7ec387e7-b871-41cf-84aa-1aafc4a6fee5,galaxy,A,0,Blue Dragon,2026-04-16 02:48
7ec387e7-b871-41cf-84aa-1aafc4a6fee5,pls_buy_cucats_merch,A,0,Blue Dragon,2026-04-16 02:48
7ec387e7-b871-41cf-84aa-1aafc4a6fee5,craters,A,1,Blue Dragon,2026-04-16 02:48
7ec387e7-b871-41cf-84aa-1aafc4a6fee5,wasteland,A,0,Blue Dragon,2026-04-16 02:48
7ec387e7-b871-41cf-84aa-1aafc4a6fee5,we_love_tetris,A,0,Blue Dragon,2026-04-16 02:48
9a5e0edb-a2e0-4b4b-80a8-6a2474c3c71c,coffee,A,0,Kessoku Band,2026-04-16 02:47
9a5e0edb-a2e0-4b4b-80a8-6a2474c3c71c,minimaze,A,1,Kessoku Band,2026-04-16 02:47
9a5e0edb-a2e0-4b4b-80a8-6a2474c3c71c,pong,A,1,Kessoku Band,2026-04-16 02:47
9a5e0edb-a2e0-4b4b-80a8-6a2474c3c71c,the_great_divide,A,1,Kessoku Band,2026-04-16 02:47
9a5e0edb-a2e0-4b4b-80a8-6a2474c3c71c,settlement,A,0,Kessoku Band,2026-04-16 02:47
51400ac7-4c57-4e86-b7d4-0203473adf5b,wall,B,0,bwaaa,2026-04-16 02:45
51400ac7-4c57-4e86-b7d4-0203473adf5b,first_sound,B,0,bwaaa,2026-04-16 02:45
51400ac7-4c57-4e86-b7d4-0203473adf5b,hopscotch,B,1,bwaaa,2026-04-16 02:45
51400ac7-4c57-4e86-b7d4-0203473adf5b,minimaze,B,1,bwaaa,2026-04-16 02:45
51400ac7-4c57-4e86-b7d4-0203473adf5b,pls_buy_cucats_merch,B,0,bwaaa,2026-04-16 02:45
8415db57-20c5-4443-b1f7-47a04d443946,coffee,B,1,muteki,2026-04-16 02:35
8415db57-20c5-4443-b1f7-47a04d443946,wasteland,B,0,muteki,2026-04-16 02:35
8415db57-20c5-4443-b1f7-47a04d443946,minimaze,B,1,muteki,2026-04-16 02:35
8415db57-20c5-4443-b1f7-47a04d443946,wasteland_oasis,B,0,muteki,2026-04-16 02:35
8415db57-20c5-4443-b1f7-47a04d443946,the_powerful_egg,B,1,muteki,2026-04-16 02:35
c36e1b03-89d2-4f34-8098-fe9395c8aeb9,rush_bait,B,1,Pantheon,2026-04-16 02:35
c36e1b03-89d2-4f34-8098-fe9395c8aeb9,shish_kebab,B,1,Pantheon,2026-04-16 02:35
c36e1b03-89d2-4f34-8098-fe9395c8aeb9,hourglass,B,1,Pantheon,2026-04-16 02:35
c36e1b03-89d2-4f34-8098-fe9395c8aeb9,clash_arena,B,1,Pantheon,2026-04-16 02:35
c36e1b03-89d2-4f34-8098-fe9395c8aeb9,dna,B,1,Pantheon,2026-04-16 02:35
4e9a976a-5b32-4aa2-9e28-62b2056f190e,clash_arena,A,1,Squishy,2026-04-16 02:25
4e9a976a-5b32-4aa2-9e28-62b2056f190e,the_great_divide,A,1,Squishy,2026-04-16 02:25
4e9a976a-5b32-4aa2-9e28-62b2056f190e,hourglass,A,0,Squishy,2026-04-16 02:25
4e9a976a-5b32-4aa2-9e28-62b2056f190e,window_shopping,A,1,Squishy,2026-04-16 02:25
4e9a976a-5b32-4aa2-9e28-62b2056f190e,labyrinth,A,1,Squishy,2026-04-16 02:25
7e998ede-abc1-4991-af13-3ada2b001e0a,default_small1,A,1,Squishy,2026-04-16 02:20
7e998ede-abc1-4991-af13-3ada2b001e0a,donut,A,1,Squishy,2026-04-16 02:20
7e998ede-abc1-4991-af13-3ada2b001e0a,first_sound,A,0,Squishy,2026-04-16 02:20
7e998ede-abc1-4991-af13-3ada2b001e0a,metropolitan_dystopia,A,1,Squishy,2026-04-16 02:20
7e998ede-abc1-4991-af13-3ada2b001e0a,chess,A,1,Squishy,2026-04-16 02:20
f25d8848-8a52-457d-b0d7-70f75ac45b23,butterfly,B,1,muteki,2026-04-16 02:20
f25d8848-8a52-457d-b0d7-70f75ac45b23,chess,B,1,muteki,2026-04-16 02:20
f25d8848-8a52-457d-b0d7-70f75ac45b23,window_shopping,B,1,muteki,2026-04-16 02:20
f25d8848-8a52-457d-b0d7-70f75ac45b23,shish_kebab,B,0,muteki,2026-04-16 02:20
f25d8848-8a52-457d-b0d7-70f75ac45b23,strings,B,1,muteki,2026-04-16 02:20
c7434ad5-69d4-4a71-a880-abfa36b7ceaa,dna,A,0,MFF1,2026-04-16 02:18
c7434ad5-69d4-4a71-a880-abfa36b7ceaa,arena,A,1,MFF1,2026-04-16 02:18
c7434ad5-69d4-4a71-a880-abfa36b7ceaa,galaxy,A,1,MFF1,2026-04-16 02:18
c7434ad5-69d4-4a71-a880-abfa36b7ceaa,pixel_forest,A,0,MFF1,2026-04-16 02:18
c7434ad5-69d4-4a71-a880-abfa36b7ceaa,default_small1,A,1,MFF1,2026-04-16 02:18
b2b985c7-a663-4b22-a6cf-f3746f59ee06,gaussian,B,1,MFF1,2026-04-16 02:14
b2b985c7-a663-4b22-a6cf-f3746f59ee06,the_great_divide,B,0,MFF1,2026-04-16 02:14
b2b985c7-a663-4b22-a6cf-f3746f59ee06,pls_buy_cucats_merch,B,0,MFF1,2026-04-16 02:14
b2b985c7-a663-4b22-a6cf-f3746f59ee06,vase,B,1,MFF1,2026-04-16 02:14
b2b985c7-a663-4b22-a6cf-f3746f59ee06,dna,B,1,MFF1,2026-04-16 02:14
2754bf27-0bb1-4de7-8946-25dbae9812e9,perch_point,B,1,PPP,2026-04-16 02:11
2754bf27-0bb1-4de7-8946-25dbae9812e9,default_medium2,B,1,PPP,2026-04-16 02:11
2754bf27-0bb1-4de7-8946-25dbae9812e9,spikes,B,1,PPP,2026-04-16 02:11
2754bf27-0bb1-4de7-8946-25dbae9812e9,face,B,1,PPP,2026-04-16 02:11
2754bf27-0bb1-4de7-8946-25dbae9812e9,flappy_bird,B,1,PPP,2026-04-16 02:11
927c1e55-a5fa-4aa1-ba89-f62ff07d214d,git_branches,B,0,muteki,2026-04-16 02:08
927c1e55-a5fa-4aa1-ba89-f62ff07d214d,hopscotch,B,1,muteki,2026-04-16 02:08
927c1e55-a5fa-4aa1-ba89-f62ff07d214d,default_large2,B,1,muteki,2026-04-16 02:08
927c1e55-a5fa-4aa1-ba89-f62ff07d214d,default_large1,B,1,muteki,2026-04-16 02:08
927c1e55-a5fa-4aa1-ba89-f62ff07d214d,spikes,B,0,muteki,2026-04-16 02:08
50c48f94-c8e3-4b1a-be38-b63d7a52d1c8,sierpinski_evil,B,1,muteki,2026-04-16 02:06
50c48f94-c8e3-4b1a-be38-b63d7a52d1c8,shish_kebab,B,0,muteki,2026-04-16 02:06
50c48f94-c8e3-4b1a-be38-b63d7a52d1c8,drawing_circles_is_hard,B,1,muteki,2026-04-16 02:06
50c48f94-c8e3-4b1a-be38-b63d7a52d1c8,metropolitan_dystopia,B,1,muteki,2026-04-16 02:06
50c48f94-c8e3-4b1a-be38-b63d7a52d1c8,flowers,B,0,muteki,2026-04-16 02:06
49b69d8e-2e69-4d69-beed-c42b7366db33,cold,B,0,bwaaa,2026-04-16 01:49
49b69d8e-2e69-4d69-beed-c42b7366db33,bear_of_doom,B,1,bwaaa,2026-04-16 01:49
49b69d8e-2e69-4d69-beed-c42b7366db33,chemistry_class,B,0,bwaaa,2026-04-16 01:49
49b69d8e-2e69-4d69-beed-c42b7366db33,tea,B,1,bwaaa,2026-04-16 01:49
49b69d8e-2e69-4d69-beed-c42b7366db33,vase,B,0,bwaaa,2026-04-16 01:49
5cbc9cd3-91f7-4696-980a-50ee9b8f1f5c,default_small2,B,1,Blue Dragon,2026-04-16 01:42
5cbc9cd3-91f7-4696-980a-50ee9b8f1f5c,settlement,B,1,Blue Dragon,2026-04-16 01:42
5cbc9cd3-91f7-4696-980a-50ee9b8f1f5c,sierpinski_evil,B,0,Blue Dragon,2026-04-16 01:42
5cbc9cd3-91f7-4696-980a-50ee9b8f1f5c,chemistry_class,B,0,Blue Dragon,2026-04-16 01:42
5cbc9cd3-91f7-4696-980a-50ee9b8f1f5c,starry_night,B,0,Blue Dragon,2026-04-16 01:42
4f1c5a5f-de47-4d6a-ac8e-3271b34f4f43,rush_bait,B,0,Kessoku Band,2026-04-16 01:34
4f1c5a5f-de47-4d6a-ac8e-3271b34f4f43,default_small1,B,1,Kessoku Band,2026-04-16 01:34
4f1c5a5f-de47-4d6a-ac8e-3271b34f4f43,chemistry_class,B,1,Kessoku Band,2026-04-16 01:34
4f1c5a5f-de47-4d6a-ac8e-3271b34f4f43,metropolitan_dystopia,B,1,Kessoku Band,2026-04-16 01:34
4f1c5a5f-de47-4d6a-ac8e-3271b34f4f43,wasteland,B,1,Kessoku Band,2026-04-16 01:34
d645caa3-84b4-43b6-a858-be35b411812d,craters,B,1,Kessoku Band,2026-04-16 01:32
d645caa3-84b4-43b6-a858-be35b411812d,shish_kebab,B,0,Kessoku Band,2026-04-16 01:32
d645caa3-84b4-43b6-a858-be35b411812d,bar_chart,B,1,Kessoku Band,2026-04-16 01:32
d645caa3-84b4-43b6-a858-be35b411812d,coffee,B,1,Kessoku Band,2026-04-16 01:32
d645caa3-84b4-43b6-a858-be35b411812d,pixel_forest,B,0,Kessoku Band,2026-04-16 01:32
6f1265ad-30c7-4d75-9e60-070a74c05cbf,sierpinski_evil,B,0,Squishy,2026-04-16 01:30
6f1265ad-30c7-4d75-9e60-070a74c05cbf,settlement,B,1,Squishy,2026-04-16 01:30
6f1265ad-30c7-4d75-9e60-070a74c05cbf,default_medium2,B,1,Squishy,2026-04-16 01:30
6f1265ad-30c7-4d75-9e60-070a74c05cbf,climbing_wall,B,0,Squishy,2026-04-16 01:30
6f1265ad-30c7-4d75-9e60-070a74c05cbf,cinnamon_roll,B,0,Squishy,2026-04-16 01:30
51e3af80-5e7e-4756-b82d-831b13fc43b7,the_great_divide,A,1,Squishy,2026-04-16 01:28
51e3af80-5e7e-4756-b82d-831b13fc43b7,shish_kebab,A,1,Squishy,2026-04-16 01:28
51e3af80-5e7e-4756-b82d-831b13fc43b7,default_large1,A,1,Squishy,2026-04-16 01:28
51e3af80-5e7e-4756-b82d-831b13fc43b7,vase,A,1,Squishy,2026-04-16 01:28
51e3af80-5e7e-4756-b82d-831b13fc43b7,first_sound,A,1,Squishy,2026-04-16 01:28
2866497a-68cd-418a-95e4-d717b6b3cf55,starry_night,B,1,Squishy,2026-04-16 01:28
2866497a-68cd-418a-95e4-d717b6b3cf55,chess,B,1,Squishy,2026-04-16 01:28
2866497a-68cd-418a-95e4-d717b6b3cf55,craters,B,1,Squishy,2026-04-16 01:28
2866497a-68cd-418a-95e4-d717b6b3cf55,arena,B,0,Squishy,2026-04-16 01:28
2866497a-68cd-418a-95e4-d717b6b3cf55,hopscotch,B,1,Squishy,2026-04-16 01:28
27088a3e-2335-4eda-9e5d-378c37ba0d80,default_large1,B,0,Squishy,2026-04-16 01:27
27088a3e-2335-4eda-9e5d-378c37ba0d80,metropolitan_dystopia,B,0,Squishy,2026-04-16 01:27
27088a3e-2335-4eda-9e5d-378c37ba0d80,minimaze,B,0,Squishy,2026-04-16 01:27
27088a3e-2335-4eda-9e5d-378c37ba0d80,dna,B,1,Squishy,2026-04-16 01:27
27088a3e-2335-4eda-9e5d-378c37ba0d80,tiles,B,1,Squishy,2026-04-16 01:27
bb133741-cd54-49cd-9b0d-2d86e4b5726e,tiles,B,1,Squishy,2026-04-16 01:24
bb133741-cd54-49cd-9b0d-2d86e4b5726e,rush_bait,B,1,Squishy,2026-04-16 01:24
bb133741-cd54-49cd-9b0d-2d86e4b5726e,binary_tree,B,1,Squishy,2026-04-16 01:24
bb133741-cd54-49cd-9b0d-2d86e4b5726e,the_powerful_egg,B,1,Squishy,2026-04-16 01:24
bb133741-cd54-49cd-9b0d-2d86e4b5726e,default_large2,B,1,Squishy,2026-04-16 01:24
4b9202ff-2549-4c9e-b1ca-3405f8da7f5c,building_blocks,B,0,Kessoku Band,2026-04-16 01:22
4b9202ff-2549-4c9e-b1ca-3405f8da7f5c,minimaze,B,1,Kessoku Band,2026-04-16 01:22
4b9202ff-2549-4c9e-b1ca-3405f8da7f5c,climbing_wall,B,1,Kessoku Band,2026-04-16 01:22
4b9202ff-2549-4c9e-b1ca-3405f8da7f5c,git_branches,B,1,Kessoku Band,2026-04-16 01:22
4b9202ff-2549-4c9e-b1ca-3405f8da7f5c,shrub,B,0,Kessoku Band,2026-04-16 01:22
486cffa6-fe13-49c7-9259-08a96729fd32,default_small1,A,0,muteki,2026-04-16 01:20
486cffa6-fe13-49c7-9259-08a96729fd32,wasteland_oasis,A,1,muteki,2026-04-16 01:20
486cffa6-fe13-49c7-9259-08a96729fd32,rush_bait,A,1,muteki,2026-04-16 01:20
486cffa6-fe13-49c7-9259-08a96729fd32,wall,A,1,muteki,2026-04-16 01:20
486cffa6-fe13-49c7-9259-08a96729fd32,landscape,A,1,muteki,2026-04-16 01:20
466c90fe-77c5-43f3-a1a8-e3941e6b547a,git_branches,A,0,Pantheon,2026-04-16 01:19
466c90fe-77c5-43f3-a1a8-e3941e6b547a,pls_buy_cucats_merch,A,1,Pantheon,2026-04-16 01:19
466c90fe-77c5-43f3-a1a8-e3941e6b547a,donut,A,1,Pantheon,2026-04-16 01:19
466c90fe-77c5-43f3-a1a8-e3941e6b547a,wasteland,A,1,Pantheon,2026-04-16 01:19
466c90fe-77c5-43f3-a1a8-e3941e6b547a,sierpinski_evil,A,1,Pantheon,2026-04-16 01:19
5de306c6-befb-4ea6-a510-a696b85f1e5a,pixel_forest,A,1,muteki,2026-04-16 01:19
5de306c6-befb-4ea6-a510-a696b85f1e5a,chess,A,0,muteki,2026-04-16 01:19
5de306c6-befb-4ea6-a510-a696b85f1e5a,shish_kebab,A,1,muteki,2026-04-16 01:19
5de306c6-befb-4ea6-a510-a696b85f1e5a,wall,A,1,muteki,2026-04-16 01:19
5de306c6-befb-4ea6-a510-a696b85f1e5a,drawing_circles_is_hard,A,0,muteki,2026-04-16 01:19
1fa6efb3-b5c9-43f0-9e92-e1eca05cb490,drawing_circles_is_hard,B,1,muteki,2026-04-16 01:18
1fa6efb3-b5c9-43f0-9e92-e1eca05cb490,donut,B,1,muteki,2026-04-16 01:18
1fa6efb3-b5c9-43f0-9e92-e1eca05cb490,socket,B,0,muteki,2026-04-16 01:18
1fa6efb3-b5c9-43f0-9e92-e1eca05cb490,settlement,B,0,muteki,2026-04-16 01:18
1fa6efb3-b5c9-43f0-9e92-e1eca05cb490,starry_night,B,1,muteki,2026-04-16 01:18
cdd02889-290d-46ea-9a9e-450e8a52e0c1,flowers,B,1,muteki,2026-04-16 01:18
cdd02889-290d-46ea-9a9e-450e8a52e0c1,gaussian,B,1,muteki,2026-04-16 01:18
cdd02889-290d-46ea-9a9e-450e8a52e0c1,donut,B,1,muteki,2026-04-16 01:18
cdd02889-290d-46ea-9a9e-450e8a52e0c1,binary_tree,B,1,muteki,2026-04-16 01:18
cdd02889-290d-46ea-9a9e-450e8a52e0c1,landscape,B,1,muteki,2026-04-16 01:18
9e557593-9026-4750-a417-45da44f59302,spikes,A,0,Squishy (OLD),2026-04-16 01:12
9e557593-9026-4750-a417-45da44f59302,perch_point,A,1,Squishy (OLD),2026-04-16 01:12
9e557593-9026-4750-a417-45da44f59302,default_large1,A,1,Squishy (OLD),2026-04-16 01:12
9e557593-9026-4750-a417-45da44f59302,settlement,A,1,Squishy (OLD),2026-04-16 01:12
9e557593-9026-4750-a417-45da44f59302,hourglass,A,0,Squishy (OLD),2026-04-16 01:12
4ced64f4-82bc-414b-944a-3a4103b2ed00,building_blocks,B,0,Squishy (OLD),2026-04-16 01:08
4ced64f4-82bc-414b-944a-3a4103b2ed00,pls_buy_cucats_merch,B,0,Squishy (OLD),2026-04-16 01:08
4ced64f4-82bc-414b-944a-3a4103b2ed00,rush_bait,B,1,Squishy (OLD),2026-04-16 01:08
4ced64f4-82bc-414b-944a-3a4103b2ed00,hooks,B,1,Squishy (OLD),2026-04-16 01:08
4ced64f4-82bc-414b-944a-3a4103b2ed00,separated,B,1,Squishy (OLD),2026-04-16 01:08
e7eb7f89-e9be-44e9-a98c-63f31303398a,clash_arena,A,1,MFF1,2026-04-16 01:07
e7eb7f89-e9be-44e9-a98c-63f31303398a,default_small2,A,1,MFF1,2026-04-16 01:07
e7eb7f89-e9be-44e9-a98c-63f31303398a,default_small1,A,1,MFF1,2026-04-16 01:07
e7eb7f89-e9be-44e9-a98c-63f31303398a,default_large2,A,1,MFF1,2026-04-16 01:07
e7eb7f89-e9be-44e9-a98c-63f31303398a,coffee,A,1,MFF1,2026-04-16 01:07
d6e1cc46-7ada-461d-afbe-d22698c3e939,default_medium1,B,0,Squishy (OLD),2026-04-16 01:06
d6e1cc46-7ada-461d-afbe-d22698c3e939,landscape,B,0,Squishy (OLD),2026-04-16 01:06
d6e1cc46-7ada-461d-afbe-d22698c3e939,starry_night,B,0,Squishy (OLD),2026-04-16 01:06
d6e1cc46-7ada-461d-afbe-d22698c3e939,coffee,B,1,Squishy (OLD),2026-04-16 01:06
d6e1cc46-7ada-461d-afbe-d22698c3e939,pixel_forest,B,0,Squishy (OLD),2026-04-16 01:06
f5a2d59e-c75b-4e77-b05b-99c42bfcc9dc,wasteland,B,0,MFF1,2026-04-16 01:04
f5a2d59e-c75b-4e77-b05b-99c42bfcc9dc,perch_point,B,1,MFF1,2026-04-16 01:04
f5a2d59e-c75b-4e77-b05b-99c42bfcc9dc,default_medium2,B,1,MFF1,2026-04-16 01:04
f5a2d59e-c75b-4e77-b05b-99c42bfcc9dc,wall,B,1,MFF1,2026-04-16 01:04
f5a2d59e-c75b-4e77-b05b-99c42bfcc9dc,arena,B,1,MFF1,2026-04-16 01:04
699f6aeb-801d-4668-b80e-a6fb266715d1,default_small1,A,0,muteki,2026-04-16 01:02
699f6aeb-801d-4668-b80e-a6fb266715d1,arena,A,1,muteki,2026-04-16 01:02
699f6aeb-801d-4668-b80e-a6fb266715d1,pixel_forest,A,0,muteki,2026-04-16 01:02
699f6aeb-801d-4668-b80e-a6fb266715d1,face,A,1,muteki,2026-04-16 01:02
699f6aeb-801d-4668-b80e-a6fb266715d1,dna,A,0,muteki,2026-04-16 01:02
4b054806-0663-4676-85e4-0586f8e2a783,bar_chart,B,0,Squishy,2026-04-17 18:12
4b054806-0663-4676-85e4-0586f8e2a783,vase,B,1,Squishy,2026-04-17 18:12
4b054806-0663-4676-85e4-0586f8e2a783,cubes,B,0,Squishy,2026-04-17 18:12
4b054806-0663-4676-85e4-0586f8e2a783,donut,B,1,Squishy,2026-04-17 18:12
4b054806-0663-4676-85e4-0586f8e2a783,socket,B,1,Squishy,2026-04-17 18:12
b00eaa25-406f-445e-88ce-d34e786a16eb,cinnamon_roll,B,1,bwaaa,2026-04-17 18:09
b00eaa25-406f-445e-88ce-d34e786a16eb,climbing_wall,B,1,bwaaa,2026-04-17 18:09
b00eaa25-406f-445e-88ce-d34e786a16eb,coffee,B,1,bwaaa,2026-04-17 18:09
b00eaa25-406f-445e-88ce-d34e786a16eb,cold,B,0,bwaaa,2026-04-17 18:09
b00eaa25-406f-445e-88ce-d34e786a16eb,corridors,B,1,bwaaa,2026-04-17 18:09
29504dd9-5649-4ab6-8244-b3de4133f7cd,wall,A,0,muteki,2026-04-17 18:08
29504dd9-5649-4ab6-8244-b3de4133f7cd,gaussian,A,1,muteki,2026-04-17 18:08
29504dd9-5649-4ab6-8244-b3de4133f7cd,flowers,A,1,muteki,2026-04-17 18:08
29504dd9-5649-4ab6-8244-b3de4133f7cd,wasteland_oasis,A,0,muteki,2026-04-17 18:08
29504dd9-5649-4ab6-8244-b3de4133f7cd,socket,A,0,muteki,2026-04-17 18:08
23d9882c-5ddb-417d-9f69-8e2536160b59,pong,A,1,Blue Dragon,2026-04-17 18:04
23d9882c-5ddb-417d-9f69-8e2536160b59,vase,A,1,Blue Dragon,2026-04-17 18:04
23d9882c-5ddb-417d-9f69-8e2536160b59,pls_buy_cucats_merch,A,0,Blue Dragon,2026-04-17 18:04
23d9882c-5ddb-417d-9f69-8e2536160b59,separated,A,0,Blue Dragon,2026-04-17 18:04
23d9882c-5ddb-417d-9f69-8e2536160b59,wasteland_oasis,A,0,Blue Dragon,2026-04-17 18:04
359f2e6f-ecd6-4986-b758-7c6b4e2e307d,window_shopping,A,1,bwaaa,2026-04-17 18:02
359f2e6f-ecd6-4986-b758-7c6b4e2e307d,bar_chart,A,1,bwaaa,2026-04-17 18:02
359f2e6f-ecd6-4986-b758-7c6b4e2e307d,bear_of_doom,A,1,bwaaa,2026-04-17 18:02
359f2e6f-ecd6-4986-b758-7c6b4e2e307d,building_blocks,A,0,bwaaa,2026-04-17 18:02
359f2e6f-ecd6-4986-b758-7c6b4e2e307d,chemistry_class,A,1,bwaaa,2026-04-17 18:02
